3.300000,1221.000000,435.000000,13.500000
3.100000,1262.000000,345.000000,14.500000
3.300000,1207.000000,343.000000,11.000000
1.200000,956.000000,62.000000,3.200000
1.300000,1020.000000,70.000000,4.300000
1.900000,1107.000000,114.000000,7.100000
1.400000,1020.000000,88.000000,4.800000
1.500000,1051.000000,95.000000,5.700000
1.100000,965.000000,83.000000,4.100000
0.800000,890.000000,63.000000,3.300000
2.152748,823.000000,38.000000,1.800000
0.800000,869.000000,68.000000,2.800000
1.100000,939.000000,59.000000,4.800000
2.600000,1274.000000,226.000000,13.800000
5.100000,1512.000000,802.000000,27.100000
4.200000,1435.000000,585.000000,19.100000
2.600000,1207.000000,324.000000,11.700000
2.400000,1223.000000,308.000000,12.700000
2.100000,1121.000000,238.000000,11.300000
2.600000,1176.000000,301.000000,14.200000
2.800000,1144.000000,294.000000,13.900000
2.500000,1136.000000,353.000000,13.200000
1.900000,1085.000000,209.000000,10.700000
3.600000,1297.000000,538.000000,19.700001
4.600000,1408.000000,808.000000,24.000000
6.300000,1618.000000,974.000000,29.100000
4.300000,1319.000000,544.000000,15.800000
1.600000,1045.000000,138.000000,7.000000
1.400000,1058.000000,92.000000,6.300000
2.000000,1099.833130,137.000000,10.083083
2.400000,1099.833130,189.000000,10.083083
1.800000,1099.833130,159.000000,10.083083
1.000000,1099.833130,80.000000,10.083083
1.000000,1099.833130,66.000000,10.083083
1.000000,1099.833130,87.000000,10.083083
0.900000,1099.833130,79.000000,10.083083
1.500000,1099.833130,150.000000,10.083083
2.600000,1099.833130,196.000000,10.083083
2.900000,1099.833130,299.000000,10.083083
2.700000,1099.833130,254.000000,10.083083
2.400000,1099.833130,226.000000,10.083083
2.600000,1099.833130,262.000000,10.083083
4.100000,1099.833130,505.000000,10.083083
4.300000,1099.833130,512.000000,10.083083
2.200000,1099.833130,159.000000,10.083083
3.400000,1099.833130,337.000000,10.083083
3.600000,1099.833130,357.000000,10.083083
2.500000,1099.833130,194.000000,10.083083
2.800000,1099.833130,278.000000,10.083083
3.400000,1099.833130,303.000000,10.083083
3.000000,1099.833130,234.000000,10.083083
2.100000,1099.833130,128.000000,10.083083
2.400000,1099.833130,160.000000,10.083083
2.300000,1176.000000,169.000000,8.400000
1.300000,1047.000000,77.000000,5.400000
1.700000,1116.000000,98.000000,6.900000
1.700000,1074.000000,102.000000,6.400000
1.000000,922.000000,65.000000,3.600000
0.800000,898.000000,69.000000,3.300000
1.000000,970.000000,89.000000,4.000000
1.400000,1073.000000,134.000000,6.000000
1.700000,1081.000000,157.000000,8.200000
2.000000,1159.000000,167.000000,9.900000
2.000000,1112.000000,157.000000,8.800000
1.900000,1112.000000,172.000000,8.400000
2.100000,1063.000000,114.000000,7.500000
1.800000,1032.000000,166.000000,7.800000
1.500000,936.000000,94.000000,6.400000
1.300000,883.000000,108.000000,5.100000
1.400000,942.000000,98.000000,6.900000
1.500000,943.000000,132.000000,6.800000
1.700000,1007.000000,144.000000,7.400000
2.000000,1037.000000,165.000000,8.700000
2.500000,1127.000000,210.000000,11.200000
2.400000,1123.000000,277.000000,10.500000
2.000000,1110.000000,168.000000,8.200000
2.900000,1247.000000,248.000000,11.600000
2.500000,1220.000000,235.000000,9.700000
1.400000,1028.000000,84.000000,5.100000
1.200000,978.000000,75.000000,4.000000
1.000000,949.000000,62.000000,3.700000
1.000000,910.000000,66.000000,4.000000
2.152748,863.000000,49.000000,3.000000
0.700000,836.000000,38.000000,2.900000
0.800000,856.000000,44.000000,2.900000
0.900000,888.000000,60.000000,3.000000
1.100000,912.000000,88.000000,3.700000
1.000000,938.000000,70.000000,3.900000
1.600000,1053.000000,94.000000,6.200000
1.800000,1087.000000,126.000000,7.300000
2.600000,1153.000000,181.000000,9.200000
1.100000,894.000000,66.000000,4.000000
0.600000,797.000000,54.000000,2.300000
0.900000,854.000000,48.000000,3.100000
1.000000,892.000000,66.000000,3.200000
1.200000,935.000000,65.000000,3.300000
1.400000,989.000000,68.000000,4.000000
2.000000,1063.000000,118.000000,5.700000
1.100000,922.000000,65.000000,3.400000
1.100000,925.000000,63.000000,3.500000
1.100000,924.000000,61.000000,2.900000
1.100000,914.000000,63.000000,3.100000
0.700000,840.000000,31.000000,1.600000
0.600000,799.000000,29.000000,1.100000
0.700000,856.000000,34.000000,2.000000
0.600000,830.000000,34.000000,1.700000
0.300000,753.000000,9.000000,0.700000
0.300000,785.000000,14.000000,0.500000
0.400000,835.000000,23.000000,0.700000
0.500000,865.000000,36.000000,0.900000
0.600000,922.000000,39.000000,1.500000
0.800000,975.000000,38.000000,2.200000
1.000000,1040.000000,55.000000,2.900000
1.300000,1115.000000,75.000000,3.900000
1.100000,1004.000000,64.000000,2.800000
0.600000,895.000000,39.000000,1.400000
0.700000,917.000000,42.000000,1.700000
1.200000,1025.000000,78.000000,3.600000
1.400000,1035.000000,69.000000,3.100000
1.200000,1025.000000,67.000000,3.500000
1.300000,1040.000000,83.000000,3.900000
1.800000,1070.000000,79.000000,5.200000
1.200000,964.000000,68.000000,3.700000
0.800000,904.000000,56.000000,2.700000
0.800000,913.000000,49.000000,2.600000
0.800000,914.000000,56.000000,2.400000
0.700000,893.000000,48.000000,2.000000
0.500000,844.000000,27.000000,1.300000
0.300000,837.000000,29.000000,1.200000
0.400000,868.000000,32.000000,1.300000
0.300000,825.000000,47.000000,0.900000
0.700000,956.000000,66.000000,3.100000
1.600000,1124.000000,163.000000,6.900000
3.900000,1496.000000,524.000000,19.100000
4.500000,1452.000000,657.000000,22.100000
2.700000,1172.000000,324.000000,11.800000
1.600000,1020.000000,144.000000,7.300000
1.600000,1044.000000,135.000000,8.000000
1.600000,1020.000000,140.000000,7.200000
1.500000,1009.000000,141.000000,7.700000
1.800000,1073.000000,181.000000,9.700000
2.100000,1098.000000,227.000000,9.800000
1.700000,1061.000000,149.000000,7.700000
3.000000,1289.000000,425.000000,15.300000
4.600000,1442.000000,669.000000,21.500000
5.000000,1479.000000,680.000000,21.700001
3.500000,1266.000000,446.000000,14.600000
2.100000,1149.000000,205.000000,9.300000
2.100000,1168.000000,194.000000,9.400000
1.500000,1079.000000,115.000000,6.800000
1.100000,1047.000000,74.000000,4.900000
0.900000,936.000000,85.000000,3.900000
0.700000,900.000000,66.000000,2.700000
0.400000,839.000000,60.000000,1.900000
2.152748,840.000000,40.000000,1.700000
0.900000,905.000000,47.000000,3.300000
1.600000,1079.000000,116.000000,7.400000
3.900000,1417.000000,478.000000,18.200001
5.000000,1529.000000,836.000000,27.700001
4.300000,1397.000000,655.000000,18.299999
2.700000,1214.000000,312.000000,12.300000
2.100000,1109.000000,195.000000,8.900000
2.100000,1122.000000,238.000000,10.400000
2.152748,1094.000000,218.811813,9.700000
2.152748,1164.000000,218.811813,12.800000
2.152748,1188.000000,218.811813,12.900000
2.152748,1098.000000,218.811813,8.900000
2.152748,1180.000000,218.811813,11.000000
2.152748,1195.000000,218.811813,12.600000
2.152748,1234.000000,218.811813,13.300000
2.152748,1425.000000,218.811813,18.100000
2.152748,1320.000000,218.811813,13.000000
2.152748,1158.000000,218.811813,7.800000
2.152748,1060.000000,218.811813,5.800000
2.152748,1036.000000,218.811813,4.700000
2.152748,943.000000,218.811813,3.100000
2.152748,899.000000,218.811813,2.100000
2.152748,889.000000,218.811813,1.700000
2.152748,847.000000,218.811813,1.300000
2.152748,918.000000,218.811813,2.600000
2.152748,1105.000000,218.811813,7.900000
2.152748,1491.000000,218.811813,21.400000
2.152748,1508.000000,218.811813,22.100000
3.900000,1489.000000,536.000000,19.100000
3.800000,1451.000000,481.000000,17.299999
3.800000,1454.000000,460.000000,17.500000
3.900000,1392.000000,597.000000,17.000000
3.500000,1351.000000,465.000000,17.000000
4.000000,1418.000000,542.000000,19.500000
3.000000,1303.000000,437.000000,14.800000
3.100000,1292.000000,383.000000,14.000000
5.200000,1560.000000,778.000000,24.400000
5.900000,1765.000000,926.000000,28.100000
7.300000,1875.000000,1189.000000,33.700001
6.100000,1746.000000,824.000000,24.200001
4.600000,1607.000000,660.000000,19.799999
2.500000,1277.000000,203.000000,9.300000
2.200000,1207.000000,136.000000,7.300000
2.000000,1209.000000,114.000000,7.100000
1.900000,1189.000000,110.000000,6.700000
1.600000,1132.000000,127.000000,6.000000
1.000000,974.000000,68.000000,2.700000
1.000000,1033.000000,70.000000,3.600000
1.200000,1075.000000,93.000000,5.400000
2.000000,1242.000000,179.000000,10.000000
4.500000,1657.000000,523.000000,23.200001
4.100000,1406.000000,546.000000,18.700001
2.600000,1150.000000,251.000000,9.900000
2.300000,1184.000000,222.000000,10.200000
2.600000,1223.000000,212.000000,11.000000
2.400000,1196.000000,263.000000,10.500000
4.300000,1559.000000,535.000000,18.900000
4.600000,1544.000000,609.000000,18.900000
4.000000,1485.000000,449.000000,17.500000
4.700000,1498.000000,536.000000,17.700001
5.700000,1593.000000,743.000000,23.000000
5.200000,1529.000000,575.000000,20.400000
6.400000,1689.000000,783.000000,26.799999
6.000000,1535.000000,706.000000,19.900000
3.400000,1304.000000,299.000000,12.500000
2.700000,1235.000000,159.000000,9.600000
3.100000,1281.000000,171.000000,10.000000
2.600000,1167.000000,162.000000,8.100000
2.200000,1134.000000,111.000000,7.100000
1.900000,1100.000000,134.000000,6.400000
2.152748,1057.000000,218.811813,5.100000
2.152748,902.000000,218.811813,3.000000
2.152748,982.000000,218.811813,4.200000
2.152748,997.000000,218.811813,5.100000
2.152748,1141.000000,218.811813,8.100000
2.152748,1163.000000,218.811813,8.800000
2.152748,1107.000000,218.811813,7.200000
2.152748,1228.000000,218.811813,9.200000
2.152748,1033.000000,218.811813,6.000000
2.152748,984.000000,218.811813,5.000000
2.152748,1066.000000,218.811813,7.500000
2.152748,926.000000,218.811813,3.900000
2.152748,979.000000,218.811813,5.000000
2.152748,993.000000,218.811813,5.400000
2.152748,970.000000,218.811813,5.000000
2.152748,997.000000,218.811813,5.500000
2.152748,1097.000000,218.811813,7.800000
2.152748,1105.000000,218.811813,8.200000
2.152748,993.000000,218.811813,5.300000
2.152748,1136.000000,218.811813,7.900000
2.152748,1297.000000,218.811813,10.700000
2.152748,1110.000000,218.811813,6.900000
2.152748,1027.000000,218.811813,6.300000
2.152748,1024.000000,218.811813,5.600000
2.152748,992.000000,218.811813,5.400000
2.152748,929.000000,218.811813,3.200000
2.152748,892.000000,218.811813,1.900000
2.152748,895.000000,218.811813,2.300000
2.152748,915.000000,218.811813,2.400000
2.152748,947.000000,218.811813,2.900000
2.152748,1032.000000,218.811813,4.200000
2.152748,1219.000000,218.811813,6.800000
2.152748,1217.000000,218.811813,7.300000
2.152748,1097.000000,218.811813,5.300000
2.152748,938.000000,218.811813,3.400000
2.152748,944.000000,218.811813,3.400000
2.152748,1139.000000,218.811813,6.800000
2.152748,1163.000000,218.811813,7.000000
2.152748,1157.000000,218.811813,7.700000
2.152748,1154.000000,218.811813,8.500000
2.152748,1342.000000,218.811813,13.500000
2.152748,1178.000000,218.811813,9.200000
2.152748,1152.000000,218.811813,8.700000
2.152748,1078.000000,218.811813,6.600000
2.152748,1167.000000,218.811813,9.100000
2.152748,1111.000000,218.811813,7.800000
2.152748,988.000000,218.811813,4.200000
2.152748,917.000000,218.811813,3.400000
2.152748,850.000000,218.811813,1.700000
2.152748,885.000000,218.811813,2.100000
2.152748,888.000000,218.811813,2.200000
2.152748,1101.000000,218.811813,6.900000
2.152748,1399.000000,218.811813,16.500000
2.152748,1325.000000,218.811813,18.700001
2.152748,1058.000000,218.811813,8.500000
2.152748,990.000000,218.811813,6.800000
2.152748,1018.000000,218.811813,7.500000
2.152748,1105.000000,218.811813,10.900000
2.152748,1194.000000,218.811813,13.400000
2.152748,1088.000000,218.811813,7.900000
2.152748,1084.000000,218.811813,8.800000
2.152748,1207.000000,218.811813,11.500000
2.152748,1186.000000,218.811813,11.800000
2.152748,1053.000000,218.811813,8.300000
2.152748,1032.000000,218.811813,7.900000
2.152748,989.000000,218.811813,6.700000
2.152748,930.000000,218.811813,4.600000
2.152748,951.000000,218.811813,5.000000
2.152748,985.000000,218.811813,5.300000
2.152748,937.000000,218.811813,3.900000
2.152748,887.000000,218.811813,2.900000
2.152748,806.000000,218.811813,1.500000
2.152748,771.000000,218.811813,0.800000
2.152748,802.000000,218.811813,1.200000
2.152748,878.000000,218.811813,2.900000
2.152748,1070.000000,218.811813,7.600000
2.152748,1430.000000,218.811813,20.700001
2.152748,1565.000000,218.811813,29.900000
2.152748,1365.000000,218.811813,20.100000
2.152748,1348.000000,218.811813,17.100000
2.152748,1311.000000,218.811813,19.400000
2.152748,1302.000000,218.811813,18.700001
2.152748,1250.000000,218.811813,15.800000
2.152748,1083.000000,218.811813,10.300000
2.152748,1005.000000,218.811813,7.900000
2.152748,1129.000000,218.811813,13.700000
2.152748,1327.000000,218.811813,19.700001
2.152748,1428.000000,218.811813,25.299999
2.152748,1426.000000,218.811813,23.900000
2.152748,1310.000000,218.811813,20.600000
2.152748,1114.000000,218.811813,12.300000
2.152748,991.000000,218.811813,7.700000
2.152748,1089.000000,218.811813,9.000000
2.152748,911.000000,218.811813,4.500000
2.152748,1005.000000,218.811813,5.800000
2.152748,863.000000,218.811813,3.200000
2.152748,857.000000,218.811813,3.000000
2.152748,804.000000,218.811813,2.000000
2.152748,871.000000,218.811813,3.700000
2.152748,1035.000000,218.811813,8.700000
2.152748,1513.000000,218.811813,27.000000
2.152748,1726.000000,218.811813,40.299999
2.152748,1396.000000,218.811813,20.000000
2.152748,1333.000000,218.811813,17.100000
2.152748,1161.000000,218.811813,11.000000
2.152748,1081.000000,218.811813,10.600000
2.152748,1075.000000,218.811813,10.500000
2.152748,1055.000000,218.811813,9.600000
2.152748,1053.000000,218.811813,9.300000
2.152748,1087.000000,218.811813,12.700000
2.152748,1304.000000,218.811813,19.799999
2.152748,1625.000000,218.811813,32.500000
2.152748,1649.000000,218.811813,33.599998
2.152748,1443.000000,218.811813,26.000000
2.152748,1209.000000,218.811813,16.400000
2.152748,1105.000000,218.811813,10.600000
2.152748,1020.000000,218.811813,7.100000
2.152748,991.000000,218.811813,6.400000
2.152748,937.000000,218.811813,4.600000
2.152748,882.000000,218.811813,3.000000
2.152748,843.000000,218.811813,2.200000
2.152748,819.000000,218.811813,1.700000
2.152748,834.000000,218.811813,2.200000
2.152748,977.000000,218.811813,5.700000
2.152748,1234.000000,218.811813,13.800000
2.152748,1403.000000,218.811813,21.600000
2.152748,1538.000000,218.811813,26.100000
2.152748,1343.000000,218.811813,20.100000
2.152748,1243.000000,218.811813,15.400000
2.152748,1201.000000,218.811813,13.600000
2.152748,1121.000000,218.811813,11.100000
2.152748,1087.000000,218.811813,12.200000
2.152748,1165.000000,218.811813,17.500000
2.152748,1224.000000,218.811813,19.100000
2.152748,1431.000000,218.811813,27.100000
2.152748,1433.000000,218.811813,28.299999
2.152748,1527.000000,218.811813,35.000000
2.152748,1387.000000,218.811813,22.400000
2.152748,1158.000000,218.811813,13.500000
2.152748,1009.000000,218.811813,8.200000
2.152748,1026.000000,218.811813,7.800000
2.152748,1119.000000,218.811813,10.000000
2.152748,1000.000000,218.811813,6.600000
2.152748,866.000000,218.811813,3.400000
2.152748,848.000000,218.811813,2.800000
2.152748,844.000000,218.811813,2.300000
0.600000,852.000000,46.000000,2.900000
0.800000,923.000000,56.000000,4.900000
4.000000,1490.000000,452.000000,22.600000
5.600000,1662.000000,880.000000,31.100000
5.000000,1553.000000,759.000000,22.100000
3.200000,1423.000000,394.000000,18.299999
3.800000,1458.000000,639.000000,22.000000
3.300000,1349.000000,541.000000,20.100000
3.000000,1326.000000,468.000000,18.900000
3.200000,1356.000000,483.000000,20.600000
4.400000,1460.000000,682.000000,25.299999
4.600000,1497.000000,698.000000,25.799999
5.200000,1645.000000,832.000000,30.600000
4.800000,1557.000000,872.000000,27.100000
5.600000,1747.000000,899.000000,32.500000
4.600000,1482.000000,692.000000,20.799999
1.800000,1211.000000,145.000000,10.900000
2.200000,1294.000000,208.000000,13.000000
2.000000,1300.000000,204.000000,11.800000
2.800000,1402.000000,240.000000,13.400000
2.600000,1349.000000,251.000000,13.400000
1.800000,1161.000000,173.000000,9.000000
1.100000,1022.000000,113.000000,5.800000
2.152748,948.000000,55.000000,3.800000
0.700000,933.000000,65.000000,3.700000
0.900000,1021.000000,119.000000,5.700000
1.500000,1134.000000,151.000000,10.000000
2.500000,1311.000000,305.000000,15.000000
3.000000,1409.000000,415.000000,15.600000
2.600000,1301.000000,321.000000,12.300000
2.600000,1354.000000,358.000000,14.400000
2.600000,1391.000000,350.000000,14.600000
1.900000,1200.000000,238.000000,8.700000
2.000000,1338.000000,215.000000,11.000000
1.700000,1223.000000,192.000000,9.000000
1.900000,1278.000000,205.000000,10.700000
1.800000,1257.000000,165.000000,9.900000
2.800000,1497.000000,283.000000,15.700000
3.500000,1567.000000,467.000000,19.400000
3.400000,1503.000000,485.000000,16.799999
2.000000,1169.000000,202.000000,6.800000
1.100000,1007.000000,64.000000,3.000000
1.300000,1004.000000,71.000000,3.200000
1.200000,967.000000,84.000000,3.100000
1.300000,984.000000,70.000000,3.900000
1.000000,931.000000,61.000000,3.600000
1.300000,966.000000,92.000000,4.500000
2.152748,777.000000,40.000000,1.200000
0.300000,763.000000,20.000000,0.700000
0.500000,804.000000,31.000000,1.100000
0.600000,830.000000,41.000000,1.400000
0.600000,833.000000,40.000000,1.600000
0.800000,875.000000,35.000000,2.300000
1.000000,882.000000,44.000000,2.500000
0.900000,862.000000,71.000000,2.700000
1.000000,863.000000,66.000000,2.700000
0.800000,830.000000,46.000000,2.200000
0.700000,807.000000,50.000000,2.000000
