14.4,1130,139,765,114
14.6,1136,134,738,105
8.7,929,84,879,74
11,1016,98,798,95
9,938,91,884,89
10.7,1003,99,845,95
9.9,973,90,860,93
15.7,1171,147,725,123
19.4,1280,177,661,134
16.8,1203,162,651,126
6.8,850,88,906,79
3,650,53,1157,54
3.2,667,68,1157,69
3.1,661,61,1181,67
3.9,707,71,1131,73
3.6,689,63,1161,73
4.5,737,-200,1083,-200
1.2,521,23,1535,33
0.7,471,14,1783,20
1.1,505,34,1718,37
1.4,535,42,1496,50
1.6,553,40,1476,45
2.3,603,48,1370,48
2.5,621,61,1346,56
2.7,635,58,1320,58
2.7,636,57,1290,52
2.2,596,54,1389,52
2,584,41,1488,44
3.4,675,57,1343,59
4.5,739,83,1274,74
4.7,748,81,1228,76
6,811,98,1122,83
11.7,1039,124,883,100
8.2,907,133,976,101
5.1,769,100,1103,90
13,1083,116,875,93
7,858,102,1013,79
3.9,703,55,1192,57
2.2,601,33,1361,43
1.3,527,17,1513,25
0.8,477,-200,1722,-200
0.6,454,10,1826,17
1.2,521,35,1575,44
3.4,676,70,1271,72
7.5,880,116,982,91
8.9,934,134,917,89
5.3,780,113,1080,84
5.4,782,110,1102,83
5.2,772,98,1098,78
6.6,837,96,1038,80
6.9,851,95,1018,75
5.4,785,86,1065,77
6,810,86,1060,77
6.4,832,91,1034,81
10.7,1003,119,864,101
13.9,1114,147,787,119
12.5,1068,135,811,111
9.3,950,124,907,109
6.7,842,89,1000,101
5.3,778,79,1057,89
4,709,63,1158,75
2.2,601,39,1351,51
1.7,560,25,1424,39
1.6,557,19,1385,32
1.5,545,-200,1423,-200
2.5,617,34,1236,49
3.3,670,58,1143,68
8.9,935,112,843,76
23.4,1389,314,589,122
23.8,1398,240,630,129
7.9,896,128,938,94
8.2,908,141,968,99
8.8,931,118,979,81
14.6,1137,132,829,87
18,1238,150,773,107
12,1048,121,898,95
14.8,1142,149,840,110
12.5,1066,120,903,99
15.5,1164,155,817,113
17.7,1231,172,766,127
21.6,1341,177,702,131
18.9,1266,181,716,137
12.5,1066,135,811,122
8.8,932,99,905,100
10.9,1012,111,806,108
8,899,72,880,83
4.4,735,54,999,74
2.8,639,41,1139,64
2.7,632,-200,1167,-200
2.2,602,24,1209,40
2.5,619,29,1191,39
7.5,880,76,892,69
30.4,1560,321,529,104
22,1351,274,571,100
24.7,1423,322,577,146
18.4,1252,255,692,155
16.8,1205,196,723,139
14.2,1123,136,755,121
15.7,1170,119,748,108
21.9,1348,169,684,126
20.8,1318,197,701,145
16.2,1185,140,768,121
19.8,1292,178,680,145
28.9,1525,223,567,160
28.3,1510,222,562,155
24.9,1426,265,597,162
13.1,1088,151,764,129
8.6,923,79,845,96
9.5,960,87,788,92
7.8,891,88,838,89
5.2,772,51,923,61
2.8,639,34,1115,54
2.3,608,-200,1154,-200
2.5,617,31,1168,44
4.4,734,76,1038,57
9.4,956,139,827,68
29.8,1547,293,539,95
36.2,1690,368,461,125
18,1241,250,648,135
10.9,1009,145,875,118
9,941,110,971,91
14.4,1128,104,829,89
22.3,1360,205,656,129
20.9,1321,201,654,122
23.1,1379,266,614,138
21.2,1331,246,615,136
24.8,1424,247,579,143
28.6,1519,271,553,145
32.6,1610,332,502,146
19.2,1275,245,608,122
16.3,1189,180,646,112
13.7,1106,156,694,102
13.6,1104,172,681,97
11.1,1019,137,733,85
7.6,884,91,830,76
5.9,809,80,897,74
5,761,-200,963,-200
4,711,46,1009,56
4.5,738,68,1005,66
9.3,949,162,818,90
18.3,1249,213,662,111
19.9,1295,161,638,103
16.6,1199,209,685,117
12.6,1072,191,736,116
12.9,1082,215,707,109
14.9,1145,212,673,116
17.4,1222,202,643,115
15.4,1160,153,695,94
16.7,1201,185,699,121
18,1239,210,644,114
19.2,1274,215,641,110
21,1324,215,622,122
26.9,1476,281,555,135
19.5,1282,254,625,133
15.1,1152,189,684,110
14.6,1136,174,689,102
13.7,1107,167,718,108
15.2,1155,185,709,110
9.3,951,129,826,84
6.5,833,85,939,71
6.3,825,-200,950,-200
3.5,685,35,1134,42
2.6,624,24,1205,32
3.1,659,30,1180,35
6.5,833,75,916,67
6.5,836,79,926,73
8.8,932,104,854,86
8.8,931,118,886,89
9.2,946,105,909,86
9.2,948,101,901,86
6.1,816,65,1044,66
6.5,835,59,1029,68
9.2,948,80,928,82
8.3,911,98,949,91
8.3,910,89,948,95
11,1013,114,849,104
14.7,1140,195,759,131
10.8,1006,156,835,112
9.4,954,109,866,100
14.8,1144,184,727,115
13.3,1094,190,765,129
8.4,914,105,876,99
7.9,894,76,893,74
5.5,789,38,989,55
6.6,838,-200,910,-200
3.3,670,26,1141,35
2.6,628,33,1212,37
3.6,689,57,1138,45
4.8,751,48,1036,46
5.9,806,87,951,68
6.9,851,94,920,77
8.5,918,89,890,79
6.1,816,78,1015,72
6.2,821,72,1031,68
4.8,754,64,1086,64
6.8,847,70,1010,73
7,859,92,948,84
5.5,790,69,1047,67
9.5,957,131,884,106
11.9,1047,144,809,114
13.8,1111,209,736,123
10.7,1003,170,789,108
9.7,966,152,840,100
10.2,985,171,858,118
8.3,910,153,923,121
7.1,861,97,903,94
3,654,37,1169,52
2.2,598,26,1228,39
1.7,564,-200,1284,-200
1.5,547,25,1256,33
3.7,697,61,1067,57
8.2,906,152,815,80
21.1,1328,283,577,101
26.5,1466,320,518,109
17.4,1222,318,597,109
12.9,1080,201,742,111
10.9,1010,135,858,102
11,1013,127,886,96
10.8,1008,102,911,90
10,977,74,947,69
11.2,1023,81,896,74
16.8,1204,129,790,102
23.6,1392,190,630,128
23.3,1385,192,623,130
19.4,1279,163,660,120
13.1,1086,149,692,113
9.8,970,119,777,100
5.3,780,61,967,70
6.7,842,84,872,83
5.5,789,79,936,81
3.7,692,58,1038,69
2.2,599,32,1189,48
1.5,545,-200,1308,-200
1.5,546,21,1335,28
2.9,646,49,1117,47
9.9,976,180,780,88
23,1379,302,552,109
22.3,1358,258,556,113
16.2,1186,192,649,104
7.9,895,84,898,65
12.4,1062,128,753,87
13.6,1104,145,725,99
12.3,1059,132,772,100
12.1,1053,136,753,105
12.9,1082,140,753,97
6.3,828,55,971,54
10.6,1001,67,836,59
20.6,1313,191,612,109
22.1,1353,227,602,125
20.8,1319,264,591,132
11.8,1042,196,766,110
4.3,729,43,1096,53
5,765,58,1054,61
2.3,608,33,1282,41
1.4,534,14,1480,22
1.5,541,18,1450,28
1.8,565,-200,1327,-200
2.1,589,28,1267,41
3.5,682,56,1109,54
6.9,851,108,912,81
19.1,1271,251,630,107
22,1350,-200,571,-200
18.9,1265,255,620,124
13,1085,214,737,123
13,1083,190,735,120
14.5,1134,182,709,113
19.7,1288,202,618,114
19.4,1279,224,631,120
16.4,1193,221,684,125
11.2,1022,126,824,88
10,978,79,857,72
14.6,1136,137,717,103
8.5,918,68,881,67
9.2,949,96,850,79
6.9,854,111,918,89
3.7,695,56,1130,67
4.9,760,81,1059,83
4.6,741,79,1085,76
3.4,674,46,1201,58
1.2,523,19,1534,30
1,502,-200,1635,-200
1.2,517,15,1625,22
2.3,604,48,1366,50
6.1,817,128,1048,92
16.8,1205,193,729,101
20.3,1304,203,652,121
16.4,1191,220,705,130
12.5,1066,161,789,114
9.8,970,135,869,100
5.2,772,57,1035,56
8.9,937,91,874,75
14.1,1119,219,733,121
12.7,1074,239,741,128
14.6,1136,209,730,139
12.4,1063,169,804,122
9.4,954,92,892,92
11,1015,107,824,97
8.9,935,122,870,98
6.6,841,100,973,93
3.9,705,51,1133,65
7.3,871,93,938,81
8.2,907,145,879,102
7.5,878,106,896,91
3.3,669,46,1160,56
2.4,616,-200,1227,-200
2.2,602,32,1269,41
2.8,639,51,1260,48
7.5,880,89,964,72
19.8,1290,214,657,106
22.1,1355,196,621,107
15,1148,224,741,127
9.3,952,174,878,114
6.3,825,90,1027,101
8.2,906,89,989,95
10.9,1010,132,904,110
9.3,950,114,940,101
8.4,914,107,937,106
9.4,956,140,869,116
17.9,1238,187,691,124
17.4,1222,222,684,133
10.5,995,117,857,96
7.5,879,89,940,85
8,898,130,922,97
7.7,887,133,927,97
7.3,869,144,954,101
6.4,829,99,1003,85
5.6,791,102,1084,80
1.5,546,27,1483,33
1.5,547,-200,1482,-200
1.2,518,-200,1544,-200
1.6,557,-200,1480,-200
2.6,628,-200,1243,-200
5.9,808,-200,1028,-200
8.5,918,-200,857,-200
7.7,885,-200,884,-200
6.9,852,-200,910,-200
10.1,982,-200,791,-200
11.1,1018,-200,760,-200
9.2,949,-200,827,-200
4.3,726,-200,1053,-200
6.5,833,-200,1003,-200
5.4,786,-200,1073,-200
7.1,863,-200,992,-200
9.5,961,-200,913,-200
17,1209,-200,720,-200
15.4,1161,-200,714,-200
9.9,976,-200,835,-200
9.3,952,-200,858,-200
6.9,853,-200,979,-200
7.1,859,-200,952,-200
9,938,-200,862,-200
8.3,913,-200,879,-200
8.7,928,-200,848,-200
8.4,914,-200,856,-200
8.1,902,-200,825,-200
5.2,774,-200,987,-200
4.5,737,-200,1050,-200
2.6,625,-200,1266,-200
4.8,752,-200,1068,-200
4.5,737,-200,1025,-200
4.9,761,-200,1008,-200
5.8,804,-200,940,-200
4.1,718,-200,1041,-200
4.8,755,-200,997,-200
7,859,-200,892,-200
4.8,753,-200,1048,-200
5.4,785,-200,1011,-200
6.3,827,-200,972,-200
10.1,981,-200,850,-200
10.2,985,-200,833,-200
8.4,917,-200,889,-200
8.9,937,-200,866,-200
8.8,933,-200,845,-200
6.5,835,-200,951,-200
3,654,-200,1172,-200
1.8,569,-200,1361,-200
1.3,531,-200,1462,-200
1.8,570,-200,1304,-200
2.6,625,-200,1213,-200
9.8,970,-200,837,-200
31.5,1587,-200,523,-200
35.2,1668,-200,490,-200
20.2,1303,257,633,117
13.4,1096,178,731,107
11.7,1040,145,767,95
13.4,1097,137,735,93
12.9,1080,139,751,104
13.4,1096,130,753,102
13.7,1108,148,800,109
14.2,1124,120,810,97
17.8,1234,132,749,104
22,1352,188,651,124
24.4,1413,204,597,135
16.3,1189,167,698,122
12.4,1063,128,775,109
9.6,963,106,842,95
6.4,830,88,986,86
6,812,77,961,78
2.8,637,36,1187,53
1.6,549,28,1366,43
1.6,555,-200,1327,-200
1.8,571,46,1305,53
3.6,686,55,1135,48
8.4,917,135,882,64
27.5,1491,327,555,95
31,1575,383,508,120
26,1455,366,554,153
22.6,1368,322,605,163
18.3,1248,188,712,119
13.9,1115,144,776,96
14.4,1129,132,765,94
11.6,1035,117,826,86
12.2,1058,121,824,91
12.4,1064,124,832,97
21.1,1326,188,674,125
29.9,1549,226,573,140
34.3,1649,266,528,158
26.1,1458,269,568,159
18.1,1243,183,632,128
14.2,1122,167,673,114
12.4,1064,138,706,100
8.7,926,105,805,88
5.2,771,54,964,67
4.6,744,58,967,65
3.1,661,-200,1089,-200
2.7,632,37,1132,47
4.7,749,84,996,57
9.6,964,134,800,73
23.6,1393,279,560,95
37.4,1716,333,452,110
26.6,1469,336,525,121
22,1350,280,568,108
17.9,1236,275,627,125
22.7,1371,207,576,117
29.3,1534,305,496,131
14.7,1139,236,658,126
12.6,1072,183,713,114
12.7,1074,162,724,123
13,1084,157,727,116
13.4,1097,136,748,107
14.8,1143,166,740,123
9.4,954,136,846,112
6.9,851,112,959,101
5.2,773,87,1026,91
5.7,800,86,989,88
6.5,836,98,949,96
4.7,747,62,1045,75
2.5,620,32,1201,47
1.4,538,-200,1412,-200
1,501,21,1554,25
1.7,560,41,1409,49
4.5,736,86,1069,85
9.4,957,174,815,106
17.9,1237,264,645,136
10.6,1000,211,783,119
11,1014,208,774,122
7.2,866,139,907,90
8.7,927,138,846,97
11.1,1016,142,789,98
7.9,894,131,891,93
9.8,970,132,818,98
16.4,1191,178,691,123
22.6,1368,228,605,148
20.2,1303,232,636,148
21.7,1342,204,612,133
21.2,1329,250,594,141
15.9,1176,208,656,131
12,1049,158,746,121
17.4,1221,197,648,123
15,1150,152,654,107
11.1,1017,112,740,104
6.9,853,75,883,91
5.1,769,-200,978,-200
6.1,814,74,908,87
6.5,833,116,894,102
8.4,917,118,882,95
22.8,1372,272,601,140
29.1,1530,-200,527,-200
13.6,1104,258,723,138
11.1,1019,186,815,113
10,979,130,923,101
10.5,998,134,905,97
13,1084,148,843,114
12.5,1068,147,869,110
11.4,1029,123,907,103
13.1,1086,138,882,119
14.9,1145,162,836,126
19.1,1272,214,748,144
21.8,1346,230,706,164
16.1,1183,191,792,148
11.6,1037,128,869,119
12.4,1065,138,803,111
10.4,992,126,844,115
9.7,965,107,843,103
5.7,798,67,964,81
5.4,786,55,964,71
5.6,792,-200,975,-200
4.4,734,48,1043,58
2.8,638,33,1171,44
3.9,704,41,1091,49
9.1,942,106,890,68
13.6,1104,208,727,108
15.8,1174,193,712,117
12.7,1072,191,802,127
8.6,924,113,1015,93
9.4,955,111,997,94
9.2,947,106,998,87
6.4,829,82,1124,75
8.3,910,79,1056,81
8.1,903,90,1059,86
8.5,920,104,1037,97
11,1016,148,910,117
12.1,1054,158,878,120
15,1149,234,780,149
10.2,986,163,852,124
9.9,972,95,879,97
12,1049,146,762,112
10.5,996,102,822,95
7.1,859,90,919,88
4.6,743,41,1052,54
4.2,721,-200,1083,-200
2.6,630,30,1234,43
2.2,599,32,1262,45
2,581,34,1326,47
4.2,721,57,1069,58
5.2,774,73,1001,69
8.2,908,119,913,89
9.8,970,138,930,105
7.9,897,96,1013,92
7.7,889,80,1022,82
4.8,753,45,1173,56
5.3,776,45,1122,60
7.1,862,54,995,64
9.2,947,66,887,85
10.1,982,95,880,107
9.9,973,99,856,106
15.1,1151,147,747,125
10.6,999,129,833,118
7,858,96,975,95
5.9,805,92,1030,97
5.6,795,88,1098,93
5.4,785,89,1110,85
3.7,691,52,1265,67
1.8,568,25,1474,37
1.4,533,-200,1566,-200
1.4,534,28,1454,40
3.5,684,65,1059,75
7,859,132,944,102
14.4,1131,216,775,113
8.9,937,180,945,142
8.6,924,140,974,90
8.5,918,141,1007,94
8.3,910,123,1028,92
10.1,983,129,950,97
9.1,945,115,990,88
8.5,919,104,1028,86
7.7,886,129,1054,99
9,941,138,1016,95
13.4,1097,135,902,105
15.6,1168,163,842,121
17.8,1234,180,796,125
12.7,1072,170,888,122
6.4,832,72,1072,81
7.1,861,69,1014,73
7.4,872,79,988,80
5.2,774,53,1091,65
2.4,609,36,1276,59
2,582,30,1310,50
1.2,521,-200,1413,-200
1.5,547,15,1320,23
3.1,656,38,1155,37
6.3,825,68,931,54
19.3,1277,192,628,94
38.9,1748,346,484,139
14.6,1137,225,719,115
12.3,1062,199,794,119
11,1015,140,854,103
15.4,1162,162,765,123
17,1210,173,736,126
12.5,1066,121,818,106
13.8,1111,133,783,127
10.1,981,96,862,105
19.3,1278,141,701,130
22.7,1371,221,664,160
25.5,1443,232,635,162
15.8,1173,174,751,135
12.3,1061,138,812,122
8.7,929,65,910,75
8.3,911,107,883,96
7.7,887,70,859,84
4.2,724,44,1012,68
3,653,41,1094,65
1.8,571,-200,1224,-200
2.2,598,33,1211,52
2.2,598,32,1219,46
5.7,800,46,983,54
20.9,1321,173,618,94
36.7,1701,320,490,155
22,1351,294,625,165
13.4,1096,182,772,134
11.5,1034,154,813,122
13.4,1097,118,796,113
15.2,1154,116,746,115
13,1083,121,792,118
14,1116,116,784,125
15.5,1165,144,747,135
19.3,1278,176,689,149
21.9,1349,214,645,162
21.1,1326,191,659,151
18.4,1252,205,670,154
9.3,950,110,823,118
9,940,95,815,103
9.6,963,126,781,122
8.2,908,90,821,102
5.8,803,48,900,73
3.1,661,38,1043,59
1.7,565,-200,1217,-200
1.6,549,14,1265,26
2.3,609,26,1168,35
6.6,837,83,885,68
19.6,1286,188,593,97
32.9,1617,253,489,146
18.1,1242,149,637,83
12.4,1062,155,787,117
12.5,1067,146,779,117
12,1051,121,796,108
13.3,1094,111,756,107
12.3,1061,116,791,120
16,1179,167,717,150
13.7,1108,145,772,138
21.7,1342,192,663,148
23.7,1396,231,645,168
22.1,1354,248,655,172
20.6,1312,267,683,179
13.4,1097,181,771,143
12.8,1077,163,773,137
12.3,1060,141,745,117
6.8,850,78,889,93
3.8,698,42,1039,64
2.5,622,35,1167,58
2.7,633,-200,1123,-200
2.8,640,33,1089,47
2.6,624,38,1135,47
7,856,65,894,62
26.2,1460,296,551,113
28.2,1509,303,543,126
20.2,1303,244,635,139
17.1,1214,216,700,148
11.2,1023,137,825,117
11.6,1037,120,788,106
13.2,1090,100,750,98
12.7,1075,103,749,98
13,1084,123,757,110
13.5,1099,136,783,114
10.2,985,158,815,122
20.1,1300,216,670,155
19.1,1273,211,716,145
17.5,1224,202,715,146
13.8,1110,147,772,130
13.3,1094,160,771,126
14.8,1144,162,732,127
18,1240,194,662,126
16,1178,167,674,124
9.7,966,91,770,93
6.2,820,-200,902,-200
4,713,42,994,58
3.6,687,50,1024,59
4.6,745,61,959,66
9.2,947,107,795,80
14.6,1137,139,696,94
11.7,1040,165,743,102
11,1015,139,777,96
11.6,1037,113,813,91
12.9,1080,138,772,104
12.6,1070,104,770,84
8.3,912,78,872,76
10.5,997,97,800,87
11.7,1041,115,773,101
15.8,1174,152,680,115
13.9,1113,157,710,110
15.7,1171,132,693,103
10.9,1011,98,781,90
6.4,832,65,930,68
12.7,1075,101,757,85
15.3,1159,134,681,100
20.5,1311,177,608,114
15.9,1177,179,660,108
10.4,994,105,759,78
12.6,1070,-200,671,-200
4.9,761,49,954,55
2.1,591,27,1247,37
2.2,598,41,1257,53
4,713,78,1092,79
4.3,729,68,1034,65
3.8,698,64,1156,64
4.1,718,67,1137,66
4.5,740,54,1105,53
5.3,778,67,1071,69
4.2,723,51,1129,57
3.3,673,28,1247,36
4.9,758,51,1091,57
6.1,816,77,1023,73
6.9,851,93,991,81
6.8,850,94,997,91
5.8,805,69,972,65
5.5,787,57,986,56
6.1,815,74,934,69
6,814,75,948,73
4.2,719,73,1081,76
4.1,714,56,1163,67
2.4,615,31,1285,44
1,500,13,1536,21
0.6,450,-200,1807,-200
0.5,437,14,1904,19
0.7,466,23,1803,29
2.8,642,72,1288,69
7.8,893,165,1010,111
9.7,966,118,944,81
6.9,853,85,1066,56
5.8,800,116,1155,90
5.5,788,112,1203,85
6.8,848,100,1139,83
7.2,866,109,1107,85
6.9,854,111,1160,85
7.5,878,109,1122,81
7.7,885,114,1101,92
12,1048,139,959,108
13.5,1100,157,896,106
12,1048,147,925,114
6.7,845,102,1072,96
4.8,751,73,1154,77
4.8,756,65,1159,73
5,762,76,1134,86
4.3,727,65,1120,84
2.7,634,41,1200,56
0.9,493,17,1522,31
1.2,515,-200,1472,-200
0.9,489,19,1559,30
1.7,560,45,1386,51
2.6,630,40,1291,45
8.8,932,101,949,82
22.2,1356,183,657,100
15.3,1158,149,820,91
14,1118,207,885,130
18.5,1253,289,815,155
13.5,1101,159,913,114
15.8,1172,162,874,127
18.5,1253,173,796,138
12.6,1070,-200,925,-200
12,1051,-200,939,-200
15.4,1161,-200,867,-200
24.9,1426,-200,720,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
-200,-200,-200,-200,-200
40.2,1776,-200,946,-200
14.9,1146,188,1144,136
13.8,1109,159,1118,135
12.3,1059,146,1156,115
14,1116,127,1128,112
11.8,1041,128,1237,112
12,1049,120,1200,109
9.7,968,115,1276,112
18,1238,-200,1023,-200
22.6,1368,-200,933,-200
22.7,1368,-200,933,-200
20.3,1304,-200,939,-200
13.1,1086,-200,1064,-200
10.9,1010,-200,1116,-200
13.3,1093,-200,1012,-200
9.5,960,-200,1072,-200
6.6,841,-200,1155,-200
3.6,687,-200,1295,-200
2.3,606,-200,1417,-200
2,586,-200,1442,-200
4.1,715,-200,1246,-200
6.5,836,-200,1085,-200
24.8,1424,-200,739,-200
34.4,1650,-200,632,-200
24.5,1418,-200,749,-200
9,939,-200,1071,-200
8.4,914,-200,1132,-200
11.5,1034,-200,995,-200
12.1,1052,-200,1009,-200
10.1,983,-200,1071,-200
11.9,1048,-200,1016,-200
11.3,1027,-200,1066,-200
20.2,1301,-200,842,-200
24.8,1423,-200,767,-200
20.3,1304,-200,822,-200
16.2,1187,-200,904,-200
13.3,1093,-200,961,-200
10.3,990,-200,1032,-200
9.6,961,-200,1026,-200
7.8,892,-200,1015,-200
6.1,814,-200,1089,-200
6.2,820,-200,1074,-200
3.8,697,-200,1221,-200
2.8,638,-200,1305,-200
3.4,678,-200,1276,-200
8.2,907,-200,992,-200
19.2,1274,-200,762,-200
22.6,1367,-200,722,-200
19.4,1281,-200,774,-200
9.6,963,-200,998,-200
9.8,969,-200,1012,-200
14.4,1128,-200,902,-200
12.1,1053,-200,949,-200
13.5,1099,-200,908,-200
12.3,1061,133,982,115
12.2,1055,131,966,117
12.5,1067,133,887,105
13.9,1114,141,843,114
11.4,1028,112,900,103
10.4,992,147,959,119
7,858,104,1070,102
7,857,97,1082,96
11.3,1024,128,937,109
9.2,946,138,1009,119
6.8,849,93,1091,103
5.1,767,71,1180,84
3.4,675,-200,1302,-200
4.3,727,44,1179,59
1.5,545,18,1562,29
2,581,41,1588,45
4,713,84,1293,80
4,712,77,1303,77
4,713,73,1326,68
4.2,721,72,1329,66
4.5,740,77,1296,70
6,810,82,1204,74
4.8,755,67,1284,64
3.8,699,59,1382,60
4.2,719,61,1353,63
5.1,767,76,1279,75
5.6,792,73,1247,79
5.8,803,87,1221,83
7,856,98,1163,93
7.9,893,123,1106,112
6.5,834,102,1177,103
8.5,918,102,1056,93
13.7,1106,142,897,112
13.8,1110,148,907,125
9.1,945,107,1030,107
6.5,835,61,1078,76
6.2,822,-200,1085,-200
5.2,774,43,1113,55
3.1,661,25,1271,37
2.9,645,32,1295,45
3.6,690,48,1263,61
2.7,635,60,1417,67
3,653,52,1411,60
3.7,696,58,1353,64
3.8,697,54,1361,64
4.2,719,52,1318,59
2.6,626,34,1502,41
2.8,637,41,1498,46
4.2,723,41,1378,46
6.2,819,65,1224,77
5.2,774,65,1239,83
7.7,885,84,1102,90
8.8,930,89,1045,95
10.1,980,114,986,113
9.8,971,127,993,128
8.4,916,117,1044,117
5.4,784,46,1181,64
4.3,728,16,1213,28
4.8,751,27,1107,46
2.1,588,4,1323,8
1.4,539,-200,1421,-200
1.3,528,19,1451,32
2.3,609,48,1304,57
6.5,834,82,1031,60
14.2,1123,167,804,83
22.7,1369,248,681,129
16.3,1188,213,790,137
14.1,1120,161,839,121
12.6,1069,144,889,123
13.1,1088,127,909,120
14.2,1122,116,863,119
13.8,1110,124,864,121
12.1,1054,115,921,111
15.7,1171,150,827,128
21.4,1336,221,739,159
25,1429,227,687,161
16.6,1199,156,794,116
10.7,1003,97,904,96
7.5,878,78,977,69
5.3,781,60,1063,58
6.5,834,61,986,59
4.7,750,46,1085,45
2.9,644,17,1235,23
2,583,18,1339,26
1.1,505,-200,1527,-200
1.3,529,16,1437,24
2.4,613,39,1272,41
6.1,816,107,987,65
12.5,1067,190,760,94
19.5,1283,236,671,100
15.2,1156,227,758,103
12,1051,211,829,89
12.4,1063,201,814,86
15.9,1178,191,722,89
15.7,1171,192,759,88
13.5,1100,143,800,73
12.4,1065,148,808,78
17.1,1213,183,733,95
22,1351,216,657,109
19.9,1292,184,683,95
27.9,1501,248,588,101
19.7,1289,221,678,88
15.7,1169,159,737,77
12,1048,136,822,75
13.1,1088,168,822,81
9.2,949,95,927,57
7.5,877,70,958,49
4.9,758,43,1094,38
5.2,773,-200,1051,-200
3.2,662,30,1217,31
2.4,611,22,1280,23
2.8,639,25,1267,22
3.9,703,48,1145,33
6.9,854,73,964,43
8.5,920,95,925,53
8.9,936,86,915,54
8.8,930,102,925,62
7.4,873,80,1003,53
4.7,748,36,1141,34
4.8,754,32,1164,30
6.8,850,46,1035,37
8.9,934,61,929,47
8.1,902,59,966,44
10.5,996,76,876,53
14.8,1142,145,778,88
11.8,1042,140,834,95
8.7,927,102,915,82
8.7,928,89,914,59
6.9,853,62,995,43
7.3,868,69,957,51
6.9,853,63,951,49
4.6,741,31,1056,36
1.3,530,-200,1517,-200
1.7,562,17,1420,24
3.2,663,61,1203,58
10.1,982,184,882,73
19.9,1293,248,688,74
20.2,1303,220,694,97
20.8,1318,243,714,108
15.1,1152,164,798,93
10.9,1009,-200,914,-200
11.1,1019,-200,921,-200
12.1,1054,-200,885,-200
8.6,923,-200,1025,-200
9.7,968,-200,992,-200
11,1014,-200,988,-200
16.6,1199,-200,849,-200
14.7,1139,-200,876,-200
19.5,1283,-200,792,-200
14.5,1134,-200,855,-200
7.8,892,-200,1015,-200
7.8,891,-200,1016,-200
7.8,892,-200,996,-200
8.5,919,-200,976,-200
5.7,799,-200,1097,-200
4.5,740,-200,1146,-200
5.6,795,-200,1042,-200
4.6,745,-200,1098,-200
1.2,520,-200,1570,-200
3.4,674,-200,1246,-200
17,1209,-200,779,-200
10,977,-200,921,-200
6,812,-200,1100,-200
5.7,798,-200,1148,-200
6.9,853,-200,1080,-200
9.5,960,-200,994,-200
11.1,1017,-200,930,-200
8.1,905,-200,1016,-200
10.2,985,-200,950,-200
13.3,1093,-200,873,-200
16.6,1198,-200,811,-200
16.9,1206,-200,813,-200
17.5,1226,-200,792,-200
13.1,1087,-200,871,-200
9.2,949,-200,987,-200
10,977,-200,951,-200
13.1,1088,-200,849,-200
12.9,1080,-200,846,-200
7.8,890,-200,970,-200
9.2,948,-200,888,-200
6.9,853,-200,962,-200
4.5,739,37,1095,63
4.9,757,57,1066,71
7.9,894,131,942,91
7.4,874,171,969,95
8,901,187,954,96
7.6,881,133,985,81
5.3,780,87,1110,68
5.3,778,61,1130,57
8,900,86,1010,68
8.4,917,83,1017,72
6,811,61,1135,62
7.3,868,80,1048,75
10.2,984,110,838,92
9,939,108,917,89
14,1118,134,793,105
16.1,1183,133,738,111
8.2,906,118,954,102
3.8,699,17,1123,30
5.6,791,26,1007,43
8,900,55,907,67
5.6,792,39,975,58
3.8,702,15,1093,24
6.6,840,47,891,58
7,859,-200,871,-200
5.2,773,49,926,62
2.4,615,21,1172,34
3.1,659,33,1115,46
5.2,776,63,1037,62
5.9,808,73,1011,70
2.8,638,51,1314,54
3.4,675,61,1270,61
3,653,52,1349,53
3.4,676,49,1331,49
2.3,603,40,1471,48
2.7,635,36,1445,45
3.6,688,51,1299,60
4.2,720,56,1225,59
4.9,757,71,1186,67
5.9,807,79,1123,72
6.6,838,117,1084,88
7.6,882,127,1048,94
7,858,118,1080,89
7.5,879,130,1030,96
8.4,914,131,991,98
7,858,102,1061,95
3.9,703,48,1222,64
2.6,626,22,1263,38
2,588,-200,1281,-200
2.1,591,22,1263,34
2.4,613,44,1273,40
9.6,962,167,867,76
15.4,1162,220,777,90
25,1428,285,664,118
15.1,1151,272,801,118
17.4,1222,238,774,122
14.1,1119,207,832,120
11.8,1042,152,887,132
14.9,1147,185,829,115
16,1180,184,833,127
16.5,1195,205,815,126
15.2,1155,172,871,113
18.9,1266,227,788,124
19,1268,187,786,108
28.9,1524,290,647,142
13.4,1097,155,825,125
10.9,1011,108,867,116
8.9,937,94,919,101
8.5,919,103,934,101
6.7,846,78,980,92
4.2,720,38,1129,55
2.5,621,26,1277,42
1.7,565,-200,1369,-200
1.4,538,19,1449,30
2.8,640,35,1265,40
8.8,931,126,917,69
19.4,1279,309,683,100
36.1,1688,376,525,125
27.1,1481,441,602,174
19,1268,309,698,171
16.9,1208,220,728,149
15.7,1171,168,761,124
