1293,536,13.4,56,0.8576
1325,555,13,59.6,0.886
1384,677,12.7,62.7,0.9173
1305,557,12.1,60.5,0.8505
1229,421,11.2,64.4,0.8537
1257,423,10.7,67.6,0.8703
1325,519,11.4,61.2,0.8236
1301,533,9.9,70.5,0.8581
1313,537,10.3,65.2,0.8151
1324,612,11,58.9,0.7714
1369,697,10.6,59.5,0.7595
1292,573,10.6,57.7,0.7362
1233,489,10.6,56.1,0.7149
1234,474,10.3,58,0.7239
1230,455,10.4,58.4,0.7352
1219,433,10.7,58.2,0.7459
1176,376,10.5,59.9,0.7624
1182,360,10.5,60.8,0.7704
1215,384,10.6,63.1,0.8068
1171,363,11.1,60.1,0.7925
1356,525,10.1,68.4,0.8443
1531,873,10,68.7,0.8456
2011,1399,11,64.2,0.8398
2057,1501,12,58.1,0.8138
1641,1186,12.8,52,0.7643
1426,911,12.6,50.8,0.7387
1471,919,13.8,47.4,0.7435
1429,791,15.1,42.7,0.7294
1439,751,16.3,38.1,0.7006
1537,805,16.6,36.7,0.6867
1527,966,15.8,40.5,0.7241
1462,869,16.3,41.8,0.7712
1791,1196,16.1,42.8,0.7783
2004,1523,15.3,46.8,0.8074
1995,1579,14.7,47,0.7815
1747,1370,14.1,49.6,0.7931
1577,1204,13.5,54.1,0.8351
1586,1201,12.3,59.2,0.8461
1463,1122,11.6,62.2,0.851
1379,1003,11.5,61.4,0.8303
1364,918,10.9,64.6,0.8395
1307,836,11.1,63.2,0.8331
1285,759,10.7,64.4,0.8284
1275,755,10.7,63.8,0.8174
1346,820,10.2,65.8,0.8196
1535,998,10.3,65.6,0.8225
1921,1403,10.8,64,0.8307
2278,1641,13.3,55.6,0.8453
1906,1534,15.8,46.8,0.8328
1662,1257,19.5,34.4,0.7738
1518,1026,21.1,30.2,0.745
1571,993,18.4,34.2,0.7185
1519,919,21,30.6,0.7538
1653,1032,21.4,28.7,0.7231
1653,1077,21.3,27.3,0.6856
1497,883,20.4,30.4,0.7193
1595,1036,18.7,34.8,0.7436
1609,1144,18.6,34.7,0.7369
1638,1212,17.9,35.8,0.7276
1858,1486,16.5,42.1,0.7856
1689,1440,14.8,49.7,0.8321
1494,1242,13.4,54.3,0.8291
1418,1089,13.4,54.2,0.8319
1364,993,12.3,57.6,0.8223
1297,862,11.6,58.8,0.7996
1259,815,10.7,62.3,0.7988
1241,714,10.2,63.2,0.7865
1216,682,10.5,61.3,0.7761
1298,744,9.3,65.8,0.7722
1510,1050,9.1,67.4,0.7814
2001,1522,10.2,62.9,0.7831
2034,1623,11.6,58.7,0.7999
1889,1638,13.5,53.4,0.8196
1804,1633,15,49.3,0.8364
1809,1654,17.1,42.1,0.812
1792,1559,18.4,36.9,0.7758
1783,1374,19.3,35.4,0.7824
1890,1418,19.2,35.7,0.7826
1734,1228,21.5,30.4,0.7677
1676,1293,19.6,34.6,0.7807
2046,1642,19.6,35.5,0.8017
2271,1895,18.3,44.1,0.9183
2446,2086,17.4,47.8,0.9392
2119,1898,16.8,49.8,0.9446
1960,1758,16.2,53.2,0.9723
1607,1284,14.9,59.1,0.9928
1532,1075,13.9,64,1.013
1547,1084,13.7,66.8,1.041
1566,1049,13.4,69.6,1.0688
1532,1021,12.8,71.9,1.0632
1387,778,12.9,68.5,1.0155
1420,948,11.9,74.8,1.038
1505,988,11.6,76.4,1.0415
1686,1184,11.7,75.3,1.0325
2176,1600,12.8,71,1.0428
1890,1495,13.8,61.1,0.9595
1590,1188,15.3,51.4,0.8886
1604,1166,16.6,48.7,0.9146
1666,1219,17.6,46.7,0.9324
1644,1128,19.2,42.7,0.9425
2047,1373,15.7,62.5,1.1092
2066,1415,14.5,75.7,1.2425
1980,1302,14.4,77.4,1.2654
1963,1308,14.6,74.9,1.2391
2159,1449,14.6,76,1.2573
2083,1385,14,76.3,1.2166
2298,1492,13.9,78,1.2303
2039,1380,13.8,78,1.2229
1811,1167,13.5,79.4,1.2224
1680,1095,13.1,80.1,1.2016
1695,1105,12.8,81,1.1915
1627,1051,12.7,80.6,1.1819
1599,1009,12.5,81.8,1.1838
1565,972,12.7,81.2,1.1849
1527,884,12.4,82.4,1.1848
1437,661,12.6,79.9,1.1619
1508,774,12.8,80,1.1761
1524,868,12.6,79.9,1.1596
1672,965,12.5,79.6,1.1538
1691,985,12.8,80.8,1.1863
1604,963,13.5,78.1,1.1997
1706,1069,14.6,74.9,1.2348
1526,864,16.8,61,1.1599
1472,641,18.8,50.1,1.0769
1536,740,19.3,47.1,1.0445
1429,532,19.3,46.6,1.0298
1462,572,19.7,44.4,1.0081
1482,630,19.3,45.7,1.0161
1462,608,17.9,49.9,1.0135
1482,644,16.9,53.2,1.0179
1594,833,16.1,56,1.0151
1566,923,16.5,52.8,0.986
1482,790,16.9,51.1,0.9743
1623,961,17,50.8,0.9751
1700,1177,16.9,54.8,1.0455
1568,943,16.3,57.2,1.0492
1529,742,16,56.2,1.0164
1501,705,15.6,60.2,1.0617
1527,663,14.6,68.2,1.1282
1449,536,14.3,69.6,1.1257
1396,441,13.8,71.9,1.1312
1410,477,13.8,72.7,1.1402
1411,506,14.2,72.3,1.1632
1459,608,14.5,72.9,1.195
1546,663,14.2,75.6,1.2201
1664,912,14.5,77.2,1.2695
1660,963,14.9,74.5,1.253
1565,803,15.5,67.4,1.178
1433,564,16.7,56,1.0544
1436,501,17.1,55.5,1.0724
1604,701,16.2,62.4,1.1423
1603,783,17.4,58.9,1.1567
1590,784,17.5,54.6,1.08
1623,861,17.5,54.2,1.0722
1824,1156,17,55.1,1.0621
1653,1047,16.4,57.8,1.0669
1669,1034,15.8,60.4,1.0744
1595,962,15.5,63.3,1.1071
1702,1100,15,65.2,1.1045
1658,1047,14.5,67.3,1.1054
1500,874,14.1,70.1,1.1224
1494,747,13.8,73.3,1.1518
1407,589,13.1,78.3,1.1716
1443,635,13,78.2,1.1664
1428,671,14.3,70.1,1.1328
1655,992,14,70.9,1.1306
1976,1308,15.4,64.2,1.1123
1969,1303,16.5,57.9,1.0826
1594,893,18.8,48,1.0323
1503,715,19.5,43.3,0.9706
1574,685,18.5,45.5,0.9606
1709,947,18,46.7,0.9569
1847,1049,16.5,58.2,1.0813
1565,741,12.1,75.6,1.0662
1602,801,11.1,75.6,0.9974
1701,969,10.5,79,1.0016
1684,1038,10,80.5,0.9853
1528,889,11.3,70.5,0.9389
1508,879,10.7,71.5,0.9197
1476,846,9.9,74,0.9009
1391,712,10.8,68.2,0.8806
1431,747,10.2,74,0.9176
1444,791,10.1,77.5,0.9579
1377,637,9.9,77.7,0.9497
1357,553,9.5,80.2,0.9533
1290,449,9.5,79.7,0.9489
1277,485,9.7,78.9,0.9487
1315,540,9.8,80,0.967
1410,685,10,79.6,0.98
1625,925,10.3,79.4,0.9927
2069,1382,11,77.4,1.0135
2396,1645,12.3,69.2,0.9906
1999,1514,14.5,60.4,0.9936
1874,1509,16,56.3,1.0185
1991,1520,18.1,51.1,1.0551
1970,1471,23,37.5,1.0389
1870,1282,21.8,39.6,1.0209
1643,1004,21.9,37.2,0.9683
1530,714,23.8,31.4,0.9132
1742,940,25.9,26.9,0.8845
1938,1272,25.8,29.9,0.9808
2156,1526,22.6,39.5,1.0679
2102,1488,19.9,45,1.0364
1958,1475,17.9,47.4,0.9657
1704,1182,16.8,50.4,0.9545
1550,933,16,52,0.9375
1589,1001,14.2,59.1,0.952
1412,756,14.2,56.7,0.9111
1474,952,12.2,67.7,0.9625
1381,808,13.2,61.7,0.9328
1375,779,10.9,71,0.9249
1319,717,11.3,67.6,0.9038
1421,779,10.1,71.8,0.888
1599,1009,10.2,70.9,0.8841
2249,1595,11.8,66,0.9085
2684,1940,14,58.2,0.9271
1991,1628,17,50.2,0.9646
1854,1573,22.3,36.9,0.9838
1642,1187,24.4,30.9,0.934
1561,900,25.9,26.7,0.8771
1574,800,25.8,26.1,0.854
1513,770,26.3,24.8,0.8393
1483,758,27,22.2,0.7805
1558,886,27.3,20.5,0.7308
1838,1219,25.8,24.1,0.7912
2271,1725,25.3,28.9,0.9151
2328,1745,23.8,33.7,0.9786
2073,1600,21.4,36,0.9059
1737,1310,19.8,39.5,0.9016
1573,1208,19.2,42.1,0.9273
1492,1074,18.8,45.8,0.9855
1469,993,17.1,50.8,0.9828
1420,923,16.2,53.4,0.9775
1377,819,16,53.5,0.9691
1341,727,14.3,59.2,0.9601
1316,694,13.3,62.6,0.9498
1335,727,13.4,59.5,0.9097
1474,926,12.2,64.1,0.9062
1729,1194,13.9,57.2,0.9029
2003,1502,15.2,53.2,0.9107
2186,1743,19.2,41.6,0.9154
1945,1542,23.7,30.6,0.8854
1731,1354,26.1,26.8,0.8921
1682,1175,28.1,24.4,0.9138
1585,916,28.3,23.9,0.906
1562,818,28,21,0.7814
1676,1028,30.8,16.4,0.7167
1739,1113,31.3,16.2,0.7262
2025,1431,29.4,20.5,0.8262
2038,1503,25.8,24.3,0.794
2238,1775,23.8,29.5,0.8559
1932,1505,22,34.8,0.908
1659,1211,20.2,37.4,0.8748
1466,872,19.3,38.8,0.8559
1467,855,17.9,43.7,0.8856
1593,1170,17.2,47.9,0.9334
1467,1024,16.3,49.7,0.916
1337,841,16.7,46.5,0.8755
1325,760,14.6,53,0.8775
1314,803,14.1,53.9,0.8633
1321,793,14.2,52.2,0.8413
1418,906,14.3,55.4,0.9003
2119,1541,14,58,0.9202
2417,1861,15.4,53.3,0.9289
2030,1895,19.1,42.1,0.9233
1887,1684,23.7,31,0.8968
1947,1731,26.9,25.7,0.8942
1838,1402,29.7,20.6,0.8478
1835,1246,29.2,21.5,0.8573
1865,1342,29.6,20.1,0.8181
1953,1489,30,19.4,0.81
1985,1532,29.5,20.1,0.8136
2228,1909,27,26.8,0.9403
2087,1757,24.9,30.8,0.954
2335,1983,23.1,36.7,1.0244
1975,1703,21.5,40.8,1.0333
1619,1246,20.5,41.5,0.9864
1687,1321,19.2,44.9,0.9875
1659,1375,18.8,47.7,1.0221
1729,1456,18.2,49.7,1.0284
1763,1442,16.1,57.4,1.0451
1597,1243,16.3,55.3,1.0178
1481,1078,15.7,53.6,0.9483
1430,939,16.9,49.8,0.9514
1403,937,14.8,57.7,0.9644
1483,1019,14,59.7,0.9499
1639,1140,14.6,56.8,0.9385
1838,1351,16.7,51.9,0.9788
1874,1459,20,45,1.039
1727,1297,23.9,33.7,0.9837
1808,1291,26.8,29.5,1.0209
1840,1296,27.2,32.4,1.1493
1623,972,26.9,32.1,1.1217
1766,1194,24.3,41.8,1.2561
1610,880,25.6,36,1.1629
1691,909,27,31.8,1.1176
1634,839,27.5,31.6,1.1417
1899,1248,24.9,38.1,1.1838
1970,1476,23.4,39.7,1.1276
1863,1502,21.2,50.8,1.2631
1584,873,15.6,73.5,1.2953
1404,528,12.9,79.7,1.1774
1365,492,11.5,76.9,1.0436
1321,463,12.2,66.8,0.9455
1359,494,12.4,64.1,0.9209
1317,503,12.7,58.7,0.8605
1363,581,12.6,58.6,0.8529
1121,350,12.5,51.2,0.7374
1098,305,12.5,50.9,0.7346
1148,329,12.8,49.3,0.7285
1184,375,13.5,48.6,0.7487
1180,373,14.4,45.9,0.7476
1206,385,15.1,43.9,0.7487
1216,403,16.6,38.6,0.7236
1193,393,17.2,35,0.6789
1185,388,17.4,33.9,0.6683
1145,371,17.9,30.7,0.6234
1104,347,18.3,27.2,0.5675
1181,396,19.4,25.7,0.5738
1219,474,20.2,24.1,0.563
1219,505,19.6,24.9,0.5625
1344,625,18.5,27.8,0.5843
1550,941,17.8,30.3,0.6129
1419,893,16.6,34,0.6353
1310,731,15.5,37,0.6447
1654,955,14.8,39.5,0.6595
1379,761,14.5,42,0.6896
1283,515,14.1,44.9,0.7206
1220,434,14.2,45.5,0.7333
1152,369,14.1,45.3,0.7247
1115,335,14,44.3,0.7038
1091,319,14.1,43,0.689
1158,378,13.9,43.9,0.6923
1307,517,14,43.8,0.6959
1464,786,14.4,43.6,0.7113
1490,844,15,41.7,0.7093
1343,720,16.3,38.4,0.7052
1328,668,18.3,32.3,0.676
1311,605,18.8,31.7,0.6821
1413,646,19.6,30.9,0.6968
1436,640,20.2,30.7,0.7176
1365,571,19.7,32.5,0.7396
1395,605,20.7,31.6,0.7602
1410,636,20,32.7,0.7545
1625,886,18.6,35.4,0.7535
1685,1032,18.3,35.9,0.7501
1616,977,17.8,37.5,0.7568
1496,924,17.3,38.8,0.7584
1441,846,17.3,38.8,0.7596
1359,755,16.4,40.8,0.7542
1318,610,16,41.4,0.7487
1225,439,15.4,43,0.7482
1197,402,15.7,42.5,0.7539
1212,406,15.6,43.4,0.7651
1224,424,15.2,45.8,0.7864
1302,558,14.7,49.9,0.828
1339,746,15.5,47.3,0.8282
1593,1126,14.4,53.1,0.8677
2101,1703,15.9,48.5,0.8704
2050,1628,18.1,40.3,0.8294
1487,936,19.6,35.9,0.81
1455,890,22.8,29.1,0.796
1474,757,24.8,25.3,0.7793
1651,949,27.2,22,0.7785
1779,1109,28.2,20.4,0.7677
1560,870,25.4,24.2,0.7733
1651,1011,25.7,23.8,0.7737
1592,885,27.2,22.1,0.7811
1689,1015,27,22.3,0.786
1798,1155,24.5,27.8,0.8433
1955,1315,23.7,30.2,0.8718
1849,1359,21.5,34.5,0.8746
1651,1194,19.9,37.8,0.8675
1511,951,18.9,40.6,0.8771
1608,1054,17.9,43.5,0.884
1504,980,17.4,46.3,0.9112
1396,898,18.1,44.7,0.9186
1359,803,16.5,50.1,0.9331
1347,684,14.2,56.9,0.9141
1321,644,14.7,56.2,0.9341
1345,677,16.3,52.8,0.9722
1539,996,13.9,60.7,0.9597
2396,1736,15,58.3,0.9876
2112,1692,16.1,54.8,0.996
2155,2108,19.3,46.4,1.0248
1903,1807,24.2,33.8,1.0097
1850,1566,26.7,28.7,0.9895
1741,1293,27.4,28.2,1.0098
1787,1219,28.1,26.9,1.0094
1969,1330,27.7,26.5,0.9693
1890,1299,28.4,23.4,0.8935
1750,1111,28.4,26,0.9922
1878,1300,27.3,30,1.0752
2226,1653,24.3,37.3,1.1199
2252,1716,23.1,42.2,1.1746
2117,1720,21.8,43.6,1.1226
1740,1339,19.8,46.8,1.0702
1575,1166,19.6,49.8,1.1221
1662,1256,17.9,56.2,1.142
1574,1125,17.4,55.6,1.0963
1495,968,16.8,59.5,1.1269
1409,814,15.9,60.1,1.0806
1386,743,15.6,61.2,1.0784
1382,758,14.6,63.4,1.0446
1470,861,13.3,67,1.0203
1620,1047,12.9,66.5,0.9846
2405,1665,14.8,61.3,1.0237
2572,1982,16.1,56.5,1.0274
1886,1711,18.6,47.8,1.0143
1583,1204,23.8,30.2,0.8771
1491,871,25.4,25,0.7966
1716,1040,25.6,25.5,0.8234
2037,1439,24.9,29.9,0.9325
2023,1516,22.4,37.9,1.016
2151,1693,21.7,44,1.1242
2069,1635,21.4,44.4,1.1176
2176,1688,20.8,45.3,1.1016
2312,1820,20.2,48.6,1.1354
2488,2006,20.2,50.8,1.1924
2046,1740,18.6,57.6,1.2233
1931,1577,18.2,58.8,1.2173
1856,1443,17.8,61,1.2352
1876,1411,17,70.7,1.3554
1823,1217,16.2,76.9,1.4051
1696,1086,15.7,78.6,1.3943
1628,1050,15.7,78.4,1.3917
1598,965,15.7,77.4,1.3683
1554,906,15.4,78.5,1.3635
1563,917,15.7,74.7,1.3194
1771,1116,15.9,73.1,1.3136
2033,1380,16.6,68.2,1.2737
2065,1378,18.7,57.6,1.2323
1970,1365,17.6,65,1.2945
1833,1273,16.3,73.2,1.3458
1889,1242,16,78.5,1.4209
1973,1294,17.3,72.4,1.4125
2061,1413,19.4,60.9,1.3545
1939,1224,21.4,50.9,1.2823
1971,1318,22.7,45.8,1.2465
2139,1404,20.9,60.8,1.4852
2133,1471,21,54.3,1.3353
2162,1623,20.8,54.4,1.3194
2356,1786,19.8,58.6,1.3392
2100,1569,19.1,61.1,1.3345
1951,1495,18.2,65.4,1.3529
1927,1471,18.1,66.1,1.3579
1872,1384,17.7,66.9,1.3422
1936,1789,17.8,66.8,1.346
1724,1323,17.3,68.3,1.3346
1647,1081,16.5,70.2,1.3099
1629,938,15.7,73.1,1.2902
1492,673,16.2,69.9,1.2756
1434,543,16.7,67.1,1.2619
1452,561,16.7,66.9,1.2631
1632,862,16.9,66.5,1.2688
1615,901,17.7,62,1.2458
1693,1048,19.4,54.6,1.2184
1652,971,21.6,46.1,1.1725
1657,915,24.6,36.7,1.1202
1632,891,26,31.9,1.0566
1489,628,25.6,31.5,1.0184
1495,556,24.8,34.8,1.0716
1584,652,26.1,30.3,1.0101
1603,683,25.5,33.5,1.0767
1598,624,23.7,37.2,1.0746
1676,733,22.3,38.9,1.0324
1780,1062,20.7,42.8,1.0298
1674,988,19,51.7,1.1222
1656,871,17.8,55.5,1.1174
1851,1243,17.4,57.6,1.1342
1769,1175,17.6,58.5,1.1645
1599,1126,17.2,59.3,1.1551
1646,1118,17.1,60.4,1.1633
1536,864,16.4,62.2,1.1507
1580,942,14.8,67.6,1.1352
1460,684,14.8,65.8,1.1028
1426,689,14.7,65.2,1.0811
1456,767,13.1,70.2,1.0554
1518,817,14.3,66.2,1.0728
1568,940,16,61.6,1.1083
1595,908,17.7,56.4,1.1342
1639,871,21.3,44.7,1.1157
1531,689,23.6,36.4,1.0431
1510,629,24.3,34,1.0149
1436,602,24.4,32.7,0.9863
1519,617,24.6,31.7,0.9647
1538,677,23.9,34.3,1.002
1443,580,25.9,28.1,0.9258
1637,861,24.5,32.3,0.9815
1721,1080,22.6,39.3,1.06
1853,1288,21.2,47.5,1.1828
1753,1163,19.9,54.9,1.2632
1691,1043,19.4,52.1,1.1642
1607,1045,19.4,42.6,0.9485
1548,929,19.1,44.1,0.966
1534,825,18,49.3,1.0086
1414,545,17.6,54.6,1.0918
1397,500,16.4,62.1,1.1493
1385,494,15.6,65.3,1.1484
1351,505,16,61.4,1.1043
1516,717,15.8,64.3,1.1416
1687,1126,16,65.8,1.1844
2193,1597,16.8,62.5,1.1869
2400,1687,16.9,66.1,1.2613
2054,1529,17.4,68.9,1.3557
1755,1366,21.4,45,1.1291
1623,1074,23.9,30.7,0.9002
1584,940,26.8,25.2,0.8721
1561,921,28.4,23.6,0.8983
1496,695,30.3,20.1,0.8539
1580,795,30.9,19.7,0.8649
1744,1079,30.2,20.5,0.8672
2149,1473,26.4,34.6,1.1724
2084,1493,24.9,39.4,1.2268
2009,1308,23.5,43.7,1.2484
1903,1189,19.3,63.1,1.4028
1771,1076,18.7,64.6,1.3836
1566,806,19.5,57.1,1.2806
1653,973,18.9,62.5,1.3521
1620,929,18.4,65.8,1.3802
1588,778,16.4,79.2,1.4681
1517,633,16.1,80,1.4562
1471,497,15.6,81,1.4302
1465,458,15.6,81,1.4216
1552,579,15.7,80.5,1.4236
1912,1003,16,80.8,1.4602
2306,1393,16.6,78,1.4572
2248,1406,16.1,79.2,1.4398
1973,1308,17.7,70.8,1.4171
1657,863,20.3,54.8,1.2867
1825,1004,21.2,49.3,1.2271
1860,1023,21.5,47.9,1.2178
1784,978,21.4,47.7,1.2047
1814,979,20.4,54,1.2757
1851,971,19.9,57.1,1.3158
1565,617,19.9,55.2,1.2701
1764,717,19.5,55.7,1.2512
2120,1220,18.3,62.8,1.3127
2185,1296,17.2,68.3,1.3289
2166,1413,16.1,75.2,1.3654
1840,1093,16.6,70.8,1.3253
1475,586,18.5,56,1.181
1543,575,17.3,59.5,1.1667
1370,441,18.6,52.3,1.1121
1294,358,19,49.8,1.0831
1360,377,15.7,64.5,1.14
1399,437,15.5,66.9,1.1691
1439,468,14.7,74.1,1.2302
1526,580,14.6,77.1,1.2727
1673,805,14.5,78.3,1.2851
2163,1273,15.1,76.8,1.3061
2264,1452,16.4,70.8,1.3088
2143,1307,16.4,72.4,1.3379
1876,1102,16.3,68.6,1.2657
1887,1083,17.2,62.9,1.2228
1920,1083,17.4,61.1,1.206
2116,1236,16.8,66.8,1.2691
2049,1223,17.3,62.6,1.226
1945,1175,17.5,60.8,1.2029
1740,933,17.5,59.2,1.1725
1682,835,17.7,56.9,1.1392
1870,1291,17.1,61.5,1.1873
1661,802,17.5,63.9,1.2667
1733,842,15.9,70.7,1.2672
1637,744,15.1,75.1,1.2799
1438,500,13.9,72.5,1.1502
1518,560,12,79.8,1.1175
1468,589,12.5,75.8,1.0938
1416,488,12,75,1.0499
1310,387,12.6,72.2,1.0503
1292,355,12.7,71.6,1.0486
1294,351,13.1,67.1,1.0079
1357,420,13.2,64.6,0.9774
1546,695,13.1,65.6,0.9815
1984,1139,14.7,58.5,0.9688
2029,1315,15.9,53.1,0.9529
1836,1217,17.9,46.1,0.9388
1692,1014,20.2,37.7,0.8833
1624,884,18.5,42.8,0.9026
1450,524,13,64.3,0.9586
1581,644,15.1,54.5,0.9309
1831,1032,13.6,65.5,1.0184
1816,1038,12.3,78.3,1.1154
1869,1077,12.7,74.2,1.0863
1728,983,14.4,64.2,1.049
1626,834,15.6,58.3,1.0266
1722,949,15,61.4,1.0385
1605,941,13.7,65.8,1.0254
1497,756,12.3,66.4,0.944
1422,655,15.4,58.8,1.0215
1586,805,14.1,64.9,1.0405
1579,970,13.8,64.7,1.0168
1568,969,13.5,67.8,1.042
1427,671,13.7,69.4,1.0794
1384,575,13.9,67.7,1.0712
1386,535,14,67.8,1.0787
1364,489,14.6,61.1,1.0075
1590,689,14.3,60.5,0.9847
2014,1196,14.9,56.9,0.9582
2095,1266,16.4,50.2,0.9286
1824,1130,16,50.9,0.9211
1582,834,18.6,42.8,0.9091
1405,536,19.7,33.7,0.7646
1418,545,21.2,27.7,0.6864
1526,720,19.7,28.5,0.6445
1460,655,19.8,29.7,0.678
1481,614,19.2,35.6,0.7856
1600,725,14.2,60.5,0.9765
1948,1036,12.9,69.1,1.0249
1911,1127,12.7,70.4,1.0294
1642,854,13.9,62.7,0.9905
1527,792,13.9,62.9,0.9948
1595,891,13.4,65.2,0.9996
1568,876,13.4,64.6,0.9864
1531,851,13.3,63.6,0.9677
1516,787,13.3,61.8,0.9433
1446,711,13.6,59.7,0.9271
1252,396,14.6,53.3,0.8807
1239,375,14.3,51.7,0.8412
1202,343,10.9,67.5,0.8785
1257,401,7.4,85.2,0.8808
1329,518,8.7,81.5,0.919
1479,685,10.3,75.6,0.9458
1589,939,11,75,0.9821
1588,974,13.6,66.1,1.0236
1575,959,14.7,63.1,1.0488
1739,1067,13.8,72.3,1.1361
1778,1061,13.3,76.8,1.1703
1671,1008,16.2,60,1.0937
1432,637,16.3,55.3,1.0146
1489,647,20,40.4,0.9354
1375,523,19.8,35.4,0.8099
1408,539,19.8,33.6,0.767
1502,649,17.8,38.5,0.7763
1829,1071,16.7,44.6,0.8393
1802,1237,15.1,51.8,0.8816
1603,1018,14.1,56.2,0.9028
1573,966,13.8,58.3,0.9147
1457,901,13.7,59.7,0.9285
1519,949,13.7,60.3,0.9405
1575,1057,12.7,64.9,0.9506
1601,989,12.6,65.4,0.9529
1619,1005,12.1,68.6,0.964
1605,1003,12.3,68,0.9722
1558,1087,11.9,71.1,0.9899
1460,909,11.3,73.8,0.9848
1414,882,13.1,62.6,0.9419
1303,568,16.8,46.8,0.8881
1434,620,17.9,44.8,0.9104
1450,686,17.8,49.5,0.9986
1476,700,18.8,46.4,0.9968
1502,780,19.3,44,0.9783
1492,558,14.7,68.4,1.1405
1521,608,15.6,65.8,1.1577
1595,754,17.7,54,1.0826
1420,544,17.8,46.7,0.9466
1446,550,17.8,44.4,0.8967
1465,627,17.8,44.3,0.8929
1614,877,16.4,47.8,0.8851
1625,981,15.6,51.6,0.9063
1570,832,14.9,55,0.9228
1606,941,13.8,59.8,0.9398
1600,1022,13.8,62.1,0.9721
1501,888,13.9,61.1,0.9656
1375,683,14.9,57.6,0.9684
1344,534,14.4,60.1,0.9797
1318,489,13.8,63.2,0.9952
1357,562,14.2,62.9,1.0136
1385,652,14,63.8,1.0167
1705,1019,13.4,67.4,1.0292
2459,1678,14.7,62.3,1.0351
2617,1749,16,57.3,1.0342
2051,1494,17.8,51.1,1.0362
1808,1186,20,45,1.0379
1748,1051,20.3,44.1,1.0392
1797,1027,20.7,42.4,1.0248
1758,981,20.8,40.6,0.9888
1767,976,21.5,39.7,1.0042
1731,932,25,30.1,0.9394
1716,871,25.2,29.7,0.9371
1824,990,23.4,32,0.91
1961,1196,21,37.8,0.9298
2050,1329,19.2,45.7,1.0084
1824,1151,17.7,50.9,1.0232
1703,1031,16.8,53.6,1.0167
1621,917,15.8,56.2,1.0033
1521,860,16,56.5,1.0166
1518,910,14.2,64.1,1.0346
1362,699,15,59.8,1.0142
1317,596,14.3,61.9,1.0031
1320,643,12.8,66,0.969
1335,704,11.4,70.5,0.9484
1405,741,12,68,0.9547
1606,968,11.3,70.4,0.9443
2301,1561,12.7,65.6,0.962
2423,1779,14.5,59.8,0.9795
2182,1822,17.5,49.8,0.9877
2032,1675,21.9,35.2,0.9128
1891,1295,23.5,29.5,0.8435
1735,1091,24.3,29.8,0.8926
1728,1023,23.8,31.7,0.9212
1643,877,24.2,31.2,0.9257
1664,931,26.5,27.2,0.9282
1675,913,25.7,28.4,0.9248
1923,1255,26.3,27.5,0.9306
2233,1571,24.4,31.6,0.9545
2345,1779,23.1,35.3,0.9845
2120,1735,21.1,40.2,0.997
1941,1511,19.2,52.3,1.1516
1840,1424,18.1,58.7,1.2072
1766,1348,17.3,58.8,1.1494
1619,1174,16.9,58.8,1.125
1518,947,17.6,57.6,1.1484
1511,935,15.6,63.9,1.1287
1468,838,14.9,65.7,1.1073
1403,768,15.6,62.2,1.0961
1517,881,14,68.3,1.0884
1705,1096,14.5,65.7,1.0804
2163,1495,15.5,62.2,1.0875
2667,1895,17,56.8,1.0909
2281,1758,18.8,52.4,1.1285
2140,1630,19.7,51.9,1.1796
1964,1530,20.9,44.6,1.0872
2138,1622,21.9,43.3,1.1265
2413,1828,20.4,55.7,1.3205
1894,1323,17.4,67,1.325
1797,1188,17.1,64,1.2413
1806,1166,17.3,61.1,1.1957
1797,1108,17.7,56.3,1.13
1709,995,17.4,48.6,0.9559
1767,1108,17.6,43.7,0.8698
1570,956,16.7,47.2,0.892
1452,817,16.8,45.6,0.8636
1425,658,16.1,52,0.946
1462,658,15.5,57.1,0.996
1455,748,16.2,50.2,0.9156
1405,569,16.4,50.5,0.938
1316,445,16.2,52.8,0.9626
1272,379,16,53.7,0.9723
1252,354,16.2,53,0.9672
1317,407,16.2,53.7,0.9799
1459,611,15.9,55.3,0.991
1652,944,16.2,55.6,1.0151
1984,1328,16,59.3,1.0711
1663,1085,16.6,55.6,1.042
1714,1139,17.4,51.8,1.022
1554,799,17.6,49.7,0.9944
1608,804,17.2,52.8,1.0236
1736,930,18.2,49.6,1.0268
1576,771,19.5,45,1.0114
1626,845,19.5,45.5,1.0189
1910,1192,19.8,44.3,1.0104
2092,1494,20.3,43.1,1.0114
2036,1457,20.3,44.4,1.0457
2076,1489,19.8,47.9,1.092
2102,1602,19.1,52.3,1.1486
1891,1468,18.2,54.7,1.1336
1733,1274,17.8,55,1.1097
1946,1401,17.5,56.4,1.1175
1873,1354,17.3,57.8,1.1298
1690,1188,16.8,57.5,1.0912
1538,975,16.3,57,1.0484
1463,816,16.2,56.3,1.0262
1512,921,15.5,59.9,1.0498
1524,1012,16,58.3,1.0481
1617,905,17.2,52.3,1.0169
2105,1449,18.5,49.4,1.0397
2326,1725,20,45.6,1.0524
1713,1301,21,37.9,0.9313
1618,1181,22.8,32.4,0.887
1515,962,25.5,25.6,0.8218
1523,862,25.9,23.6,0.7771
1622,1017,27.7,20.8,0.7599
1573,993,27.1,21.6,0.7618
1540,879,28.4,20.2,0.7697
1584,926,28.1,21.9,0.8184
1647,1011,27.6,22.3,0.8116
1790,1380,25.2,24.3,0.7671
